created_at,id_str,full_text,lang,location
2024-02-02,1753412184254906872,breaking sunarno ghibon orang kepercayaan boss gedhe di boyolali dipanggil kpk untuk kasus korupsi dia adalah direktur pudam tirta ampera boyolali bank boyolali bkd dan pudam semua diobok2 kpk karena korupsi yg merajalela di kandang banteng ini,in,Indonesia
2024-02-02,1753370221094764583,psi adalah partai jokowi ayo bersama pak jokowi mendukung psi membuatnya lolos ke senayan menang pasti menang,in,Jakarta Capital Region
2024-02-02,1753274237878726945,ini bisa disebarkan seluas luasnya download aplikasi warga jaga suara utk pemilu yg bersih jujur dan adil,in,"Tomage-Fakfak, Indonesia"
2024-02-02,1753360519648678340,kelompok majelis taklim safari dakwah sumatra barat sumbar mengalihkan dukungannya dari capres cawapres anies baswedan muhaimin iskandar cak imin ke prabowo subianto gibran rakabuming raka pada pilpres 2024 juru bicara majelis taklim safari dakwah sumbar nova zulmi marni,in,"Padang, Jakarta"
2024-02-02,1753348725412594078,atikoh cicipi jajanan khas daerah probolinggo siti atikoh bersama dengan rombongan baru saja mampir di sebuah pasar di probolinggo ia mencicipi lepet khas daerah probolinggo atikoh juga berpesan cintai jajanan khas daerah pdiperjuangan hutpdiperjuanganke51,in,Indonesia
2024-02-02,1753385127265325375,indonesia lagi ga baik baik aja indonesia darurat demokarasi pak jokowi mohon kembali ke koridor demokrasi pak kami menuntut presiden untuk netral tidak menyalahgunakan kekuasaan demi anak bapak gibran_tweet menyalaa gus cakiminow kita sampaikan kebenaran,in,Indonesia
2024-02-02,1753405576108015870,prabowo subianto kalau saya bersama anak muda saya tidak takut dunia ini milik kalian saat kita seusia anda kita pun selalu berada di depan dan tokoh2 juga berada di depan berjuang unt rakyat indonesia 14 februari 2024 kita serbu tps buat coblos prabowo gibran,in,💕
2024-02-02,1753339560606724370,karena itu pada 12 januari 1966 elemen elemen pemuda yang terdiri atas kesatuan aksi mahasiswa indonesia kami kesatuan aksi sarjana indonesia kasi himpunan mahasiswa islam hmi dan persatuan mahasiswa katolik republik indonesia pmkri menggelar aksi di kota kota besar,in,"Pondok Cina, Depok"
2024-02-02,1753295533144506624,hadiri reuni ahokers bareng ganjar pada hari minggu 4 februari 2024 di tkrpp jalan pangeran diponegoro no 72 jakarta pusat dress code kotak² ngakunya ahokers dukungnya prabowo rugi dong yang bener aje ganjarmahfud2024 ganjarpresidenrakyat kratonbersamarakyat,in,
2024-02-02,1753283686790058026,kok ada yang menolak hilirisasi ya padahal hilirisasi ini akan meningkatkan perekonomian indonesia hilirisasi juga akan membuat indonesia lebih disegani oleh negara lain karena ini menunjukkan indonesia adalah negara maju sudah waktunya indonesia dihargai dan terangkat,in,Jakarta Capital Region
2024-02-02,1753295326214279574,udah kuliah susah susah di kampus keren ugm uii ui tapi pilih yang nabrak konstitusi khianati demokrasi rugi dong,in,Indonesia
2024-02-02,1753241203251024197,pagi ini tertegun dan merasakan haru luar biasa ketika membaca hariankompas kampus serukan keprihatinan dari ugmyogyakarta uiiyogyakarta official_unand dan banyak lagi terdengar bergelombang dari seluruh indonesia hingga kampusku kampus perjuangan univ_indonesia,in,"Jakarta, Indonesia"
2024-02-02,1753238018419527808,kami bangga dengan semangat perubahan masyarakat pamekasan begitu tiba di sana kami disambut oleh puluhan ribu massa yang tumpah ruah di sepanjang jalan dan memenuhi lapangan desa mereka hadir sambil menggelorakan semangat memperjuangkan perubahan insya allah semangat,in,Indonesia
2024-02-02,1753236995604881797,terima kasih pak tom awalnya sih agak bingung mengartikan ucapan pak tom lembong tapi syukurnya ada subtittle yang sangat membantu yak membantu sekali intinya coblos pks anies presiden,in,"TB. Simatupang No. 82, Jakarta"
2024-02-02,1753250256857518442,kunci kemenangan pemilu ada di tangan rakyat dan yg paling dekat dengan rakyat itu pak ganjar bukan capres lain prabowo apalagi blusukan sekali aja malah bikin klarifikasi di mana2 ganjarmahfud2024,in,Indonesia
2024-02-02,1753336931549839444,para akademisi ugm uii ui sudah turun gunung karena resah dan geram dengan pemerintahan pak jokowi kerakusan keserakahan penyalahgunaan kekuasaan harus dihentikan bapak jokowi aminajadulu,in,Indonesia
2024-02-02,1753421702070165987,kalo 01 dan 03 bergabung berarti bu mega gabung dengan pak surya paloh pak anies gabung sama pak ahok pak muhaimin gabung sama bu yenny wahid pks gabung sama pdi perjuangan,in,Indonesia
2024-02-02,1753497495081291910,tuh buat para kampretos dan cebokers kalian sendiri yg menggiring org utk ngomong kasar krn bgt busuknya kalian berpura2 tolol mengajak org utk membuang logika seolah2 sgl sesuatu itu terjdi scr kebetulan saja dan lurahmu tdk ikut campur apa2,in,
2024-02-02,1753378627427909974,banyak rakyat kita saudara saudara sebangsa dan setanah air kita sudah merasakan dampak negatif uu cipta kerja mulai dari korban phk sepihak kenaikan upah rendah outsourcing merajalela hingga status kerja kontrak terus menerus,in,Jakarta Capital Region
2024-02-02,1753427769542000769,kreativitas pendukung prabowogibran gak ada matinya berdasarkan pengamatan saya dari para loyalis hanya pendukung 02 yg narsis akut sy beritahu suara hati genz dan milenial yah guemausatuputaran,in,
2024-02-02,1753232360253059402,buzzer pengasong kebencian fokus membusukkan presiden dan keluarganya orangnya satu tapi akunnya bejibun seolah banyak tapi minimalis wes ah jumat2 banyakin ibadah jangan ngehoaks mulu ntar allah murka lho orang waras pilih prabowogibran guemausatuputaran,in,
2024-02-02,1753391017628450821,organik coba cek bambang praswanto yg ikut deklarasi bulaksumur kemarin itu orangnya partai apa masih banyak lagi yg terafiliasi dgn parpol atau paslon tertentu,in,Indonesia
2024-02-02,1753378371806061038,mendekati hari pemilu tgl 14 feb 2024 hati2 bnyak kampanye hitam yg di tebarkan berupa fitnah opini sesat oleh para bajer dan pendukung kubu sebelah pd 02 rapatkan barisan utk menangkan prabowogibran satu putaran menang kan telak 60 70 untuk indonesia kita,in,"Osaka-shi Kita-ku, Osaka"
2024-02-02,1753308322181361726,di manapun dapil kamu yakin aja pilih caleg caleg pks terbukti merakyat terbukti aspiratif terbukti berpengalaman coblos nomor calegnya boleh coblos nama calegnya boleh coblos lambang pks juga boleh intinya yang penting pks no 8 yang warna oren fraksipksdprri,in,Jakarta Capital Region
2024-02-02,1753393001932730696,ini baru laki bos berjuang ga takut kehilangan jabatan ato uang ahok gaspol dukung ganjarpresidenrakyat,in,
2024-02-02,1753326136996860068,jakmania dan bobotoh akan ramaikan kampanye akbar anies gus imin di jis aminajadulu pilihaminpilihpkb,in,"DKI Jakarta, Indonesia"
2024-02-02,1753413870365073469,ketua dpc pdi perjuangan gunung kidul endah subekti kuntariningsih menjelaskan arti bendera pdi perjuangan yang diminta paksa untuk diturunkan oleh oknum yang mengaku tim presiden jokowi endah mengaku tidak akan menurunkan bendera partainya tanpa surat resmi dia heran mengapa,in,
2024-02-02,1753299349696815344,gerakan utk menyelamatkan demokrasi mulai bermunculan dikampus kampus asalbukanprabowogibran,in,
2024-02-02,1753267321815322919,undangan terbuka ayo lurr dimana pun kalian berada kita ramaikan gbk untuk dukung kemenangan ganjar mahfud besok sabtu tanggal 3 februari 2024 suara rakyat suara hati untuk revolusi cinta,in,Indonesia 🇮🇩
2024-02-02,1753436863908413788,mensesneg pratikno diduga mendirikan yayasan untuk menampung duit csr menghimpun berbagai tokoh dan pengusaha besar,in,Indonesia
2024-02-02,1753375718027964775,ayoo rapatkan barisan besok sabtu tanggal 3 febuari kita ramekan dan ratakan gbk di senayan jangan takut rakyat bersatu ganjarpresidenrakyat,in,
2024-02-02,1753315754202816703,uu cipta kerja sudah bermasalah sejak awal maka hasilnya pun bermasalah oleh sebab itu pks konsisten menolak cabut uu cipta kerja,in,Kota Bekasi
2024-02-02,1753486198130315663,adu kuat antara akademisi penyelamat demokrasi asalbukan02 vs petisisejutaanakmuda pendukung belimbing sayur,in,Jakarta Capital Region
2024-02-02,1753392493721440707,wah asu tenan jagoanku turun gunung ayo kita semua jg turun gunung ges rawe rawe rantas merdeka,in,
2024-02-02,1753240972102889940,pks tegaskan bansos jangan jadikan alat pemilu untuk kepentingan penguasa anisbyarwatipks utas,in,Jakarta Capital Region
2024-02-02,1753254184265420927,hajatan rakyat di kulonprogo minggu 28 1 2024 berlangsung begitu gayeng dimana ganjar pranowo menyatakan kesiapannya untuk mencintai bangsa dan negara ini dengan menjaga demokrasi salam 3 jari diucapkan lantang untuk setia kepada tuhan konstitusi dan rakyat,in,
2024-02-02,1753434024276861296,dalam akun media sosialnya basuki t purnama menulis unggahan ini merupakan bukti tanda terima surat pengunduran diri saya sebagai komisaris utama pt pertamina persero yang saya serahkan hari ini 2 februari 2024 dengan ini saya menyatakan mendukung serta akan ikut,in,Indonesia
2024-02-02,1753301947262877800,setelah ugm dan uii hari ini civitas akademisi dan mahasiswa dari universitas indonesia ui ikut bersuara merespons sejumlah isu jelang pemilu dan pilpres 2024 lewat petisi atau sikap kebangsaan ui mereka menyatakan terpanggil untuk menabuh genderang demi memulihkan,in,
2024-02-02,1753367576816779315,yth bapak jokowi dengar dan lihatlah dewan guru besar universitas indonesia deklarasi kebangsaan karena prihatin dengan kondisi pemilu 2024 deklarasi tersebut digelar sebagai bentuk keprihatinan atas hancurnya tatanan hukum dan demokrasi khususnya peristiwa politik pemilu,in,
2024-02-02,1753299320152248403,politikus pkb gus muhdlor yang dicari kpk tiba tiba mendukung prabowo gibran padahal sebelumnya ia mendukung anies muhaimin,in,"Jakarta, Indonesia"
2024-02-02,1753362893800894720,cak imin pecat gus muhdlor dari pkb imbas dukung prabowo gibran,in,Indonesia
2024-02-02,1753543193365561563,beberapa kampus bergerak menyampaikan kritik kepada presiden yg dinilai berpihak tdk netral dalam pilpres 2024 sikap ketidaknetralan jokowi tersebut menyebabkan rakyat semakin muak dan menolak kekuasaan dinasti kampusbergerak rakyatmakinmuak aniesbaswedan cakiminow,in,MADURA
2024-02-02,1753331519299690894,maqom tertinggi dalam ilmu kebohongan adalah bermuka dua bahkan lebih dalam sikap rendah hati sedangkan berikut ini adalah bonus demografi menyongsong indonesia emas sepuhan 2045 jokowipredatorpemilu2024,in,Wherever you're not lookin' 
2024-02-02,1753342600642433263,ketua tpn ganjar mahfud arsjad rasjid mengundang seluruh rakyat indonesia untuk hadir pada konser harapan jutaan rakyat hajatan rakyat salam metal 03 menang total di stadion utama gelora bung karno gbk senayan sabtu 3 februari 2024 arsjad menerangkan sebagai rangkaian,in,Indonesia
2024-02-02,1753390293083431164,apa kata kita berikan juga 50 diskaun bayaran balik ptptn 50 potongan cukai pintu 50 potongan cukai income tax tahun taksiran 2023 50 potongan gaji elaun ahli ahli kabinet 50 potongan gaji elaun ahli ahli majlis pengampunan banyak lagi potongan 50 boleh,in,Malaysia
2024-02-02,1753207021908988029,kpk langsung melipir ingin lepas dari jeratan hukum dukung prabowo gibran orang² yang diduga kuat terlibat korupsi semuanya dukung prabowo gibran pantes aja ngotot satu kali putaran karena kalo sampai 02 kalah akan banyak yang masuk penjara asalbukanprabowo,in,
2024-02-02,1753554300184469852,prediksi a1 mr j dan mr p semakin panik sepanik paniknya sikap civitas akademika membuat mr p sudah pasti tidak akan mendapat dukungan suara dari kalangan mahasiswa dan kaum muda elektabilitas jeblok dibawah 30 lembaga survey akan dikerahkan lebih massive dibantu media,in,"Bima Sakti, Bumi, Indonesia"
2024-02-02,1753395015878152194,laki itu gini gak bikin bingung aplg kalo dia pejabat gak mencla mencle kualitas om ahok emg jauuh di atas lurah kodok merdeka,in,
2024-02-02,1753330783711015102,dulu anda membantu pak jokowi meraih ri 1 sekarang dia bersekutu dgn lawan politiknya yg anda bantu kalahkan waktu mereka telah berkhianat tapi nyakinlah rakyat bersama pak ganjar,in,
2024-02-02,1753363123669778485,universitas hasanuddin unhas bergerak untuk demokrasi setelah ugm kemudian uii dilanjutkan oleh ui kini disusul oleh unhas berikut pernyataan sikap forum guru besar dan dosen universitas hasanuddin makasar 1 senantiasa menjaga dan mempertahankan pancasila dan uud 1945,in,Indonesia
2024-02-02,1753390776950940056,menjelang h 3 debat capres demi menyemangati pak ketua ganjarpranowo pasukin bersama dengan kanasv_ telah membuat sticker whatsapp untuk ketua prof buat yg mau download bisa di sini buat yg mau gambarnya pasukin share di komen yaa,in,Kutub Selatan
2024-02-02,1753323213143130615,diskusi terbuka uu ciptaker bidnaker pks pandangan anies dan pks sama ternyata capres kita pak anies rasyid baswedan punya langkah dan pikiran yang sama dengan pks yaitu akan melakukan evaluasi uu cipta kerja ujar indra,in,"TB. Simatupang No. 82, Jakarta"
2024-02-02,1753415113787543690,guru besar unpad deklarasi seruan padjadjaran prihatin kondisi indonesia newsupdate pemilupedia,in,
2024-02-02,1753460641489457363,cnnindonesia tambah lagi petinggi partai kabinet indonesia menteri bumn menteri investasi menko koord ekonomi menteri perdagangan menteri pertahanan menteri pertanian wamen atr bpn menko marves menteri agama yuk tambah anggota lagi msh ada waktu,in,
2024-02-02,1753568150346674426,pdi perjuangan yang tak pernah hilang pamor mas anu kabur ada mas alam dan mas seno muncul bang ara pamit btp bercahaya kembali beliau mo purna tugas eh ada pak ganjar pranowo yang menggantikan semesta mengatur dengan sempurna,in,
2024-02-02,1753361385789227241,calon presiden nomor urut 3 ganjar pranowo blusukan ke pasar palimo di kecamatan kemuning kota palembang sumatera selatan ganjar berdialog dengan para pedagang dan mendengarkan keluhan langsung salah satu keluhan adalah harga beras yang masih tinggi hal ini sama dengan,in,Indonesia
2024-02-02,1753332977348841856,jika anies jadi presiden ri ahmad syaikhu pks dan amin akan revisi uu ciptaker,in,
2024-02-02,1753379869097173107,betul mau rajin kritik pemerintah kek anti kapitalis sering kamisan sering ibadab rajin kerja pro pemerintah konservatif progresif apapun identitasnya bukan berarti gabisa jadi pelaku ks,in,she/her
2024-02-02,1753390913311949249,ada dongeng di sebuah negara antah berantah semua warga dikondisikan untuk terus bodoh tidak boleh diajak berpikir tidak boleh diajak berdiskusi tidak boleh diajak mempertanyakan apa pun yang dibikin para pejabat di sana udah nurut aja untuk mengelabuhi warga maka,in,Padang
2024-02-02,1753537270001570106,kebenaran dan kejujuran itu adalah fithrah alam bagai air mengalir dengan tabiat2nya engkau bisa saja membendung atau membungkamnya namun permukaannya akan terus naik dan suatu saat air itu akan melimpah atau bahkan menjebol tembok bendungan itu bagai banjir bandang yang,in,Indonesia
2024-02-02,1753331927309062161,kalau boleh menggambarkan pks dan anies baswedan dalam sebuah lagu yang terlintas dikepalamu itu lagu apa dan siapa penyanyi bandnya kalo mimin sih kepikiran need more bricks neck deep,in,"TB. Simatupang No. 82, Jakarta"
2024-02-02,1753242483381936191,jadi sebenarnya anggaran kesehatan juga bisa koq dinaikkan 2x lipat bayarin iuran bpjs seluruh warga juga bisa asal mau aja elit elit penentunya nah sekarang rakyat punya kesempatan untuk memilih elit elit yang ngeh yang peduli dan memprioritaskan pendidikan kesehatan,in,"Menteng, Indonesia"
2024-02-02,1753374955558048101,reminder kalau pks ialah satu2nya partai yang menolak kenaikan pajak hiburan untuk diskotek karaoke klub malam dan spa yang ramai kemarin,in,
2024-02-02,1753502522822766742,dulu ahok keluar dari gerindrong gw dukung ahok kemarin ahok ga mau gabung mawar gw akhirnya ngerti dan dukung ahok skrg ahok vs jokowi jelas gw dukung ahok gak mencla mencle bos,in,
2024-02-02,1753270068585337055,psi pake konsultan itu kebaca banget cara kampanye nya ngirim fitnah ke rumah rumah konsultan jahat bengis dan halalkan segala cara kok dipake,in,"Tomage-Fakfak, Indonesia"
2024-02-02,1753339567745491071,presiden sukarno akhirnya memenuhi tuntutan kedua yang dilayangkan para mahasiswa pada 21 februari 1966 yaitu merombak kabinet dwikora namun dalam kabinet itu masih terdapat simpatisan pki,in,"Pondok Cina, Depok"
